Step,Loss,Batch Size,Train Accuracy,Train Loss,Test Accuracy,Time
0,4.604995,16,0.0625,0.05,51.39944100379944
1,4.4388056,16,0.0625,,55.517056941986084
2,4.089671,16,0.0625,,56.20900630950928
3,3.7914164,16,0.125,,57.211023569107056
4,3.7176757,16,0.0625,,57.70881462097168
5,4.1227007,16,0.0,,58.01011061668396
6,3.9186087,16,0.0625,,58.30839800834656
7,3.3994124,16,0.0625,,58.70072937011719
8,3.7176309,16,0.0,,58.90235471725464
9,3.9343038,16,0.125,,59.297762393951416
10,4.1690073,16,0.125,,59.61231708526611
11,3.7604485,16,0.0,,60.204185247421265
12,3.6122754,16,0.0,,60.80862021446228
13,3.389839,16,0.0,,61.60508394241333
14,3.072374,16,0.1875,,62.30961036682129
15,3.292066,16,0.0625,,63.00670051574707
16,3.7821987,16,0.0,,63.504515409469604
17,4.007263,16,0.0,,64.11063623428345
18,3.6857564,16,0.0625,,64.90560460090637
19,3.4897418,16,0.0,,65.50533056259155
20,3.1592455,16,0.0,,66.20040130615234
21,3.4633431,16,0.0625,,66.90985417366028
22,3.6759067,16,0.0,,67.40921592712402
23,3.155508,16,0.125,,67.90578269958496
24,3.8527312,16,0.0,,68.40335655212402
25,3.5827148,16,0.0,,68.70058560371399
26,3.1614237,16,0.125,,69.10315036773682
27,3.5054717,16,0.0,,69.60145831108093
28,3.4195008,16,0.0625,,70.00682353973389
29,3.1999993,16,0.125,,70.31025314331055
30,3.1093662,16,0.125,,70.70275092124939
31,3.309216,16,0.0625,,71.20795488357544
32,3.0127158,16,0.125,,71.51071262359619
33,3.153345,16,0.125,,71.9979157447815
34,3.6112142,16,0.0,,72.99763870239258
35,3.5385566,16,0.0,,73.50097990036011
36,3.1871157,16,0.0,,74.20947599411011
37,2.993617,16,0.0625,,74.90131831169128
38,3.3944633,16,0.0625,,75.20841717720032
39,3.1698873,16,0.125,,75.51165699958801
40,2.9062088,16,0.0625,,75.80826330184937
41,3.4842458,16,0.0,,76.107088804245
42,3.1088529,16,0.125,,76.60456800460815
43,3.3701444,16,0.0,,77.00938844680786
44,3.0562973,16,0.0625,,77.40266942977905
45,3.1805863,16,0.0625,,77.80300259590149
46,2.9354353,16,0.1875,,78.1104576587677
47,3.4292495,16,0.0,,78.70776009559631
48,3.2631416,16,0.0,,79.10681223869324
49,2.9673953,16,0.125,,80.20558643341064
50,2.9225578,16,0.0625,,80.89850664138794
